n,median_time_ms
3,0.0001
4,0.0001
5,0.0001
6,0.0002
7,0.0002
8,0.0002
9,0.0003
10,0.0002
11,0.0003
12,0.0004
13,0.0004
14,0.0004
15,0.0005
16,0.0005
17,0.0005
18,0.0006
19,0.0006
20,0.0007
21,0.0007
22,0.0008
23,0.0009
24,0.001
25,0.001
26,0.0022
27,0.0011
28,0.0016
29,0.0027
30,0.00265
31,0.0025
32,0.0015
33,0.0016
34,0.0017
35,0.0022
36,0.0023
37,0.0023
38,0.003
39,0.0032
40,0.00475
41,0.0033
42,0.0023
43,0.0026
44,0.0024
45,0.004
46,0.0027
47,0.0027
48,0.00285
49,0.004
50,0.0045
51,0.0035
52,0.0036
53,0.0041
54,0.0049
55,0.0046
56,0.0046
57,0.0049
58,0.0051
59,0.0056
60,0.0056
61,0.0059
62,0.0059
63,0.00625
64,0.0066
65,0.0067
66,0.0071
67,0.0072
68,0.0073
69,0.0077
70,0.0082
71,0.0081
72,0.0083
73,0.0086
74,0.00885
75,0.0092
76,0.0092
77,0.0094
78,0.0097
79,0.0097
80,0.0099
81,0.0101
82,0.0105
83,0.0109
84,0.01105
85,0.0113
86,0.0118
87,0.0117
88,0.012
89,0.0127
90,0.0124
91,0.0132
92,0.01325
93,0.0133
94,0.01385
95,0.0142
96,0.01435
97,0.0146
98,0.0149
99,0.0167
100,0.0157
101,0.0161
102,0.01575
103,0.0162
104,0.01645
105,0.01635
106,0.0169
107,0.01685
108,0.0175
109,0.0174
110,0.0183
111,0.01835
112,0.01825
113,0.0188
114,0.0189
115,0.0191
116,0.0195
117,0.0201
118,0.0202
119,0.0208
120,0.0209
121,0.02095
122,0.02175
123,0.021
124,0.022
125,0.0224
126,0.0225
127,0.02285
128,0.0232
129,0.023
130,0.0236
131,0.0239
132,0.0241
133,0.0242
134,0.02475
135,0.0242
136,0.0249
137,0.0253
138,0.02525
139,0.0252
140,0.0263
141,0.0261
142,0.02635
143,0.0262
144,0.02635
145,0.027
146,0.027
147,0.02645
148,0.0265
149,0.0263
150,0.0261
151,0.02725
152,0.02675
153,0.0282
154,0.02785
155,0.02755
156,0.028
157,0.02835
158,0.0283
159,0.0289
160,0.0291
161,0.02985
162,0.03095
163,0.0311
164,0.0316
165,0.03025
166,0.0292
167,0.0296
168,0.02905
169,0.02915
170,0.03
171,0.0294
172,0.0298
173,0.0313
174,0.0307
175,0.0315
176,0.0315
177,0.0314
178,0.03155
179,0.0319
180,0.0329
181,0.03315
182,0.0334
183,0.03375
184,0.034
185,0.0348
186,0.0342
187,0.03625
188,0.03955
189,0.0392
190,0.039
191,0.03765
192,0.0387
193,0.03795
194,0.0385
195,0.038
196,0.03825
197,0.0395
198,0.04005
199,0.0416
200,0.041
201,0.0419
202,0.0412
203,0.04125
204,0.04315
205,0.04185
